no_of_pc,room size,total price
67,461.8,3209554.03
68,468.7,3257167.03
69,475.6,3304780.03
71,489.4,3400006.03
72,496.3,3447619.03
73,503.2,3503382.26
74,510.1,3550995.26
76,523.8,3646221.26
77,530.7,3693834.26
78,537.6,3741447.26
79,544.5,3789060.26
81,558.3,3884286.26
82,565.2,3931899.26
83,572.1,3979512.26
84,579,4027125.26
86,592.8,4122351.26
87,599.7,4169964.26
88,606.5,4217577.26
89,613.4,4265190.26
91,627.2,4360416.26
92,634.1,4408029.26
93,641,4455642.26
94,647.9,4503255.26
96,661.7,4598481.26
97,668.6,4646619.26
98,675.5,4694232.26
99,682.4,4741845.26
,,
5,34.5,226065
10,68.9,455070
15,103.4,680610
20,137.9,907826.4
25,172.3,1143300
30,206.8,1367056.63
35,241.3,1592596.63
40,275.7,1818136.63
45,310.2,2043676.63
50,344.6,2269741.63
55,379.1,2496002.8
60,413.6,2724286.63
65,448,2951503.03
70,482.5,3177043.03
75,516.9,3410733.26
80,551.4,3636273.26
85,585.9,3861813.26
90,620.3,4087353.26
95,654.8,4312893.26
100,689.3,4538958.26
1,6.9,45633
2,13.8,91462.17
3,20.7,136570.17
4,27.6,181678.17
6,41.4,271894.17
7,48.3,317002.17
8,55.2,362110.17
9,62.1,409962
11,75.8,500178
12,82.7,545286
13,89.6,590394
14,96.5,635502
16,110.3,725718
17,117.2,772502.4
18,124.1,817610.4
19,131,862718.4
21,144.8,952934.4
22,151.7,998042.4
23,158.6,1043150.4
24,165.5,1088258.4
26,179.2,1188408
27,186.1,1233516
28,193,1278624
29,199.9,1321948.63
31,213.7,1412164.63
32,220.6,1457272.63
33,227.5,1502380.63
34,234.4,1547488.63
36,248.1,1637704.63
37,255,1682812.63
38,261.9,1727920.63
39,268.8,1773028.63
41,282.6,1863244.63
42,289.5,1908352.63
43,296.4,1953460.63
44,303.3,1998568.63
46,317.1,2088784.63
47,324,2133892.63
48,330.8,2179000.63
49,337.7,2224633.63
51,351.5,2314849.63
52,358.4,2359957.63
53,365.3,2405065.63
54,372.2,2450894.8
56,386,2541110.8
57,392.9,2588962.63
58,399.8,2634070.63
59,406.7,2679178.63
61,420.4,2769394.63
62,427.3,2814502.63
63,434.2,2859610.63
64,441.1,2904718.63
66,454.9,2996611.03
67,461.8,3041719.03
68,468.7,3086827.03
69,475.6,3131935.03
71,489.4,3222151.03
72,496.3,3267259.03
73,503.2,3320517.26
74,510.1,3365625.26
76,523.8,3455841.26
77,530.7,3500949.26
78,537.6,3546057.26
79,544.5,3591165.26
81,558.3,3681381.26
82,565.2,3726489.26
83,572.1,3771597.26
84,579,3816705.26
86,592.8,3906921.26
87,599.7,3952029.26
88,606.5,3997137.26
89,613.4,4042245.26
91,627.2,4132461.26
92,634.1,4177569.26
93,641,4222677.26
94,647.9,4267785.26
96,661.7,4358001.26
97,668.6,4403634.26
98,675.5,4448742.26
99,682.4,4493850.26
,,
Processor 1 diff ram,,
5,34.5,233215
10,68.9,469370
15,103.4,702060
20,137.9,936426.4
25,172.3,1179050
30,206.8,1409956.63
35,241.3,1642646.63
40,275.7,1875336.63
45,310.2,2108026.63
50,344.6,2341241.63
55,379.1,2574652.8
60,413.6,2810086.63
65,448,3044453.03
70,482.5,3277143.03
75,516.9,3517983.26
80,551.4,3750673.26
85,585.9,3983363.26
90,620.3,4216053.26
95,654.8,4448743.26
100,689.3,4681958.26
1,6.9,47063
2,13.8,94322.17
3,20.7,140860.17
4,27.6,187398.17
6,41.4,280474.17
7,48.3,327012.17
8,55.2,373550.17
9,62.1,422832
11,75.8,515908
12,82.7,562446
13,89.6,608984
14,96.5,655522
16,110.3,748598
17,117.2,796812.4
18,124.1,843350.4
19,131,889888.4
21,144.8,982964.4
22,151.7,1029502.4
23,158.6,1076040.4
24,165.5,1122578.4
26,179.2,1225588
27,186.1,1272126
28,193,1318664
29,199.9,1363418.63
31,213.7,1456494.63
32,220.6,1503032.63
33,227.5,1549570.63
34,234.4,1596108.63
36,248.1,1689184.63
37,255,1735722.63
38,261.9,1782260.63
39,268.8,1828798.63
41,282.6,1921874.63
42,289.5,1968412.63
43,296.4,2014950.63
44,303.3,2061488.63
46,317.1,2154564.63
47,324,2201102.63
48,330.8,2247640.63
49,337.7,2294703.63
51,351.5,2387779.63
52,358.4,2434317.63
53,365.3,2480855.63
54,372.2,2528114.8
56,386,2621190.8
57,392.9,2670472.63
58,399.8,2717010.63
59,406.7,2763548.63
61,420.4,2856624.63
62,427.3,2903162.63
63,434.2,2949700.63
64,441.1,2996238.63
66,454.9,3090991.03
67,461.8,3137529.03
68,468.7,3184067.03
69,475.6,3230605.03
71,489.4,3323681.03
72,496.3,3370219.03
73,503.2,3424907.26
74,510.1,3471445.26
76,523.8,3564521.26
77,530.7,3611059.26
78,537.6,3657597.26
79,544.5,3704135.26
81,558.3,3797211.26
82,565.2,3843749.26
83,572.1,3890287.26
84,579,3936825.26
86,592.8,4029901.26
87,599.7,4076439.26
88,606.5,4122977.26
89,613.4,4169515.26
91,627.2,4262591.26
92,634.1,4309129.26
93,641,4355667.26
94,647.9,4402205.26
96,661.7,4495281.26
97,668.6,4542344.26
98,675.5,4588882.26
99,682.4,4635420.26
,,
Processor 2 diff ram,,
5,34.5,244590
10,68.9,492120
15,103.4,736185
20,137.9,981926.4
25,172.3,1235925
30,206.8,1478206.63
35,241.3,1722271.63
40,275.7,1966336.63
45,310.2,2210401.63
50,344.6,2454991.63
55,379.1,2699777.8
60,413.6,2946586.63
65,448,3192328.03
70,482.5,3436393.03
75,516.9,3688608.26
80,551.4,3932673.26
85,585.9,4176738.26
90,620.3,4420803.26
95,654.8,4664868.26
100,689.3,4909458.26
1,6.9,49338
2,13.8,98872.17
3,20.7,147685.17
4,27.6,196498.17
6,41.4,294124.17
7,48.3,342937.17
8,55.2,391750.17
9,62.1,443307
11,75.8,540933
12,82.7,589746
13,89.6,638559
14,96.5,687372
16,110.3,784998
17,117.2,835487.4
18,124.1,884300.4
19,131,933113.4
21,144.8,1030739.4
22,151.7,1079552.4
23,158.6,1128365.4
24,165.5,1177178.4
26,179.2,1284738
27,186.1,1333551
28,193,1382364
29,199.9,1429393.63
31,213.7,1527019.63
32,220.6,1575832.63
33,227.5,1624645.63
34,234.4,1673458.63
36,248.1,1771084.63
37,255,1819897.63
38,261.9,1868710.63
39,268.8,1917523.63
41,282.6,2015149.63
42,289.5,2063962.63
43,296.4,2112775.63
44,303.3,2161588.63
46,317.1,2259214.63
47,324,2308027.63
48,330.8,2356840.63
49,337.7,2406178.63
51,351.5,2503804.63
52,358.4,2552617.63
53,365.3,2601430.63
54,372.2,2650964.8
56,386,2748590.8
57,392.9,2800147.63
58,399.8,2848960.63
59,406.7,2897773.63
61,420.4,2995399.63
62,427.3,3044212.63
63,434.2,3093025.63
64,441.1,3141838.63
66,454.9,3241141.03
67,461.8,3289954.03
68,468.7,3338767.03
69,475.6,3387580.03
71,489.4,3485206.03
72,496.3,3534019.03
73,503.2,3590982.26
74,510.1,3639795.26
76,523.8,3737421.26
77,530.7,3786234.26
78,537.6,3835047.26
79,544.5,3883860.26
81,558.3,3981486.26
82,565.2,4030299.26
83,572.1,4079112.26
84,579,4127925.26
86,592.8,4225551.26
87,599.7,4274364.26
88,606.5,4323177.26
89,613.4,4371990.26
91,627.2,4469616.26
92,634.1,4518429.26
93,641,4567242.26
94,647.9,4616055.26
96,661.7,4713681.26
97,668.6,4763019.26
98,675.5,4811832.26
99,682.4,4860645.26
,,
Processor 3 diff ram,,
5,34.5,232065
10,68.9,467070
15,103.4,698610
20,137.9,931826.4
25,172.3,1173300
30,206.8,1403056.63
35,241.3,1634596.63
40,275.7,1866136.63
45,310.2,2097676.63
50,344.6,2329741.63
55,379.1,2562002.8
60,413.6,2796286.63
65,448,3029503.03
70,482.5,3261043.03
75,516.9,3500733.26
80,551.4,3732273.26
85,585.9,3963813.26
90,620.3,4195353.26
95,654.8,4426893.26
100,689.3,4658958.26
1,6.9,46833
2,13.8,93862.17
3,20.7,140170.17
4,27.6,186478.17
6,41.4,279094.17
7,48.3,325402.17
8,55.2,371710.17
9,62.1,420762
11,75.8,513378
12,82.7,559686
13,89.6,605994
14,96.5,652302
16,110.3,744918
17,117.2,792902.4
18,124.1,839210.4
19,131,885518.4
21,144.8,978134.4
22,151.7,1024442.4
23,158.6,1070750.4
24,165.5,1117058.4
26,179.2,1219608
27,186.1,1265916
28,193,1312224
29,199.9,1356748.63
31,213.7,1449364.63
32,220.6,1495672.63
33,227.5,1541980.63
34,234.4,1588288.63
36,248.1,1680904.63
37,255,1727212.63
38,261.9,1773520.63
39,268.8,1819828.63
41,282.6,1912444.63
42,289.5,1958752.63
43,296.4,2005060.63
44,303.3,2051368.63
46,317.1,2143984.63
47,324,2190292.63
48,330.8,2236600.63
49,337.7,2283433.63
51,351.5,2376049.63
52,358.4,2422357.63
53,365.3,2468665.63
54,372.2,2515694.8
56,386,2608310.8
57,392.9,2657362.63
58,399.8,2703670.63
59,406.7,2749978.63
61,420.4,2842594.63
62,427.3,2888902.63
63,434.2,2935210.63
64,441.1,2981518.63
66,454.9,3075811.03
67,461.8,3122119.03
68,468.7,3168427.03
69,475.6,3214735.03
71,489.4,3307351.03
72,496.3,3353659.03
73,503.2,3408117.26
74,510.1,3454425.26
76,523.8,3547041.26
77,530.7,3593349.26
78,537.6,3639657.26
79,544.5,3685965.26
81,558.3,3778581.26
82,565.2,3824889.26
83,572.1,3871197.26
84,579,3917505.26
86,592.8,4010121.26
87,599.7,4056429.26
88,606.5,4102737.26
89,613.4,4149045.26
91,627.2,4241661.26
92,634.1,4287969.26
93,641,4334277.26
94,647.9,4380585.26
96,661.7,4473201.26
97,668.6,4520034.26
98,675.5,4566342.26
99,682.4,4612650.26
,,
Processor 1 different ssd,,
5,34.5,232200
10,68.9,467340
15,103.4,699015
20,137.9,932366.4
25,172.3,1173975
30,206.8,1403866.63
35,241.3,1635541.63
40,275.7,1867216.63
45,310.2,2098891.63
50,344.6,2331091.63
55,379.1,2563487.8
60,413.6,2797906.63
65,448,3031258.03
70,482.5,3262933.03
75,516.9,3502758.26
80,551.4,3734433.26
85,585.9,3966108.26
90,620.3,4197783.26
95,654.8,4429458.26
100,689.3,4661658.26
1,6.9,46860
2,13.8,93916.17
3,20.7,140251.17
4,27.6,186586.17
6,41.4,279256.17
7,48.3,325591.17
8,55.2,371926.17
9,62.1,421005
11,75.8,513675
12,82.7,560010
13,89.6,606345
14,96.5,652680
16,110.3,745350
17,117.2,793361.4
18,124.1,839696.4
19,131,886031.4
21,144.8,978701.4
22,151.7,1025036.4
23,158.6,1071371.4
24,165.5,1117706.4
26,179.2,1220310
27,186.1,1266645
28,193,1312980
29,199.9,1357531.63
31,213.7,1450201.63
32,220.6,1496536.63
33,227.5,1542871.63
34,234.4,1589206.63
36,248.1,1681876.63
37,255,1728211.63
38,261.9,1774546.63
39,268.8,1820881.63
41,282.6,1913551.63
42,289.5,1959886.63
43,296.4,2006221.63
44,303.3,2052556.63
46,317.1,2145226.63
47,324,2191561.63
48,330.8,2237896.63
49,337.7,2284756.63
51,351.5,2377426.63
52,358.4,2423761.63
53,365.3,2470096.63
54,372.2,2517152.8
56,386,2609822.8
57,392.9,2658901.63
58,399.8,2705236.63
59,406.7,2751571.63
61,420.4,2844241.63
62,427.3,2890576.63
63,434.2,2936911.63
64,441.1,2983246.63
66,454.9,3077593.03
67,461.8,3123928.03
68,468.7,3170263.03
69,475.6,3216598.03
71,489.4,3309268.03
72,496.3,3355603.03
73,503.2,3410088.26
74,510.1,3456423.26
76,523.8,3549093.26
77,530.7,3595428.26
78,537.6,3641763.26
79,544.5,3688098.26
81,558.3,3780768.26
82,565.2,3827103.26
83,572.1,3873438.26
84,579,3919773.26
86,592.8,4012443.26
87,599.7,4058778.26
88,606.5,4105113.26
89,613.4,4151448.26
91,627.2,4244118.26
92,634.1,4290453.26
93,641,4336788.26
94,647.9,4383123.26
96,661.7,4475793.26
97,668.6,4522653.26
98,675.5,4568988.26
99,682.4,4615323.26
,,
Processor 2 different ssd,,
5,34.5,243575
10,68.9,490090
15,103.4,733140
20,137.9,977866.4
25,172.3,1230850
30,206.8,1472116.63
35,241.3,1715166.63
40,275.7,1958216.63
45,310.2,2201266.63
50,344.6,2444841.63
55,379.1,2688612.8
60,413.6,2934406.63
65,448,3179133.03
70,482.5,3422183.03
75,516.9,3673383.26
80,551.4,3916433.26
85,585.9,4159483.26
90,620.3,4402533.26
95,654.8,4645583.26
100,689.3,4889158.26
1,6.9,49135
2,13.8,98466.17
3,20.7,147076.17
4,27.6,195686.17
6,41.4,292906.17
7,48.3,341516.17
8,55.2,390126.17
9,62.1,441480
11,75.8,538700
12,82.7,587310
13,89.6,635920
14,96.5,684530
16,110.3,781750
17,117.2,832036.4
18,124.1,880646.4
19,131,929256.4
21,144.8,1026476.4
22,151.7,1075086.4
23,158.6,1123696.4
24,165.5,1172306.4
26,179.2,1279460
27,186.1,1328070
28,193,1376680
29,199.9,1423506.63
31,213.7,1520726.63
32,220.6,1569336.63
33,227.5,1617946.63
34,234.4,1666556.63
36,248.1,1763776.63
37,255,1812386.63
38,261.9,1860996.63
39,268.8,1909606.63
41,282.6,2006826.63
42,289.5,2055436.63
43,296.4,2104046.63
44,303.3,2152656.63
46,317.1,2249876.63
47,324,2298486.63
48,330.8,2347096.63
49,337.7,2396231.63
51,351.5,2493451.63
52,358.4,2542061.63
53,365.3,2590671.63
54,372.2,2640002.8
56,386,2737222.8
57,392.9,2788576.63
58,399.8,2837186.63
59,406.7,2885796.63
61,420.4,2983016.63
62,427.3,3031626.63
63,434.2,3080236.63
64,441.1,3128846.63
66,454.9,3227743.03
67,461.8,3276353.03
68,468.7,3324963.03
69,475.6,3373573.03
71,489.4,3470793.03
72,496.3,3519403.03
73,503.2,3576163.26
74,510.1,3624773.26
76,523.8,3721993.26
77,530.7,3770603.26
78,537.6,3819213.26
79,544.5,3867823.26
81,558.3,3965043.26
82,565.2,4013653.26
83,572.1,4062263.26
84,579,4110873.26
86,592.8,4208093.26
87,599.7,4256703.26
88,606.5,4305313.26
89,613.4,4353923.26
91,627.2,4451143.26
92,634.1,4499753.26
93,641,4548363.26
94,647.9,4596973.26
96,661.7,4694193.26
97,668.6,4743328.26
98,675.5,4791938.26
99,682.4,4840548.26
,,
Processor 3 different ssd,,
5,34.5,231050
10,68.9,465040
15,103.4,695565
20,137.9,927766.4
25,172.3,1168225
30,206.8,1396966.63
35,241.3,1627491.63
40,275.7,1858016.63
45,310.2,2088541.63
50,344.6,2319591.63
55,379.1,2550837.8
60,413.6,2784106.63
65,448,3016308.03
70,482.5,3246833.03
75,516.9,3485508.26
80,551.4,3716033.26
85,585.9,3946558.26
90,620.3,4177083.26
95,654.8,4407608.26
100,689.3,4638658.26
1,6.9,46630
2,13.8,93456.17
3,20.7,139561.17
4,27.6,185666.17
6,41.4,277876.17
7,48.3,323981.17
8,55.2,370086.17
9,62.1,418935
11,75.8,511145
12,82.7,557250
13,89.6,603355
14,96.5,649460
16,110.3,741670
17,117.2,789451.4
18,124.1,835556.4
19,131,881661.4
21,144.8,973871.4
22,151.7,1019976.4
23,158.6,1066081.4
24,165.5,1112186.4
26,179.2,1214330
27,186.1,1260435
28,193,1306540
29,199.9,1350861.63
31,213.7,1443071.63
32,220.6,1489176.63
33,227.5,1535281.63
34,234.4,1581386.63
36,248.1,1673596.63
37,255,1719701.63
38,261.9,1765806.63
39,268.8,1811911.63
41,282.6,1904121.63
42,289.5,1950226.63
43,296.4,1996331.63
44,303.3,2042436.63
46,317.1,2134646.63
47,324,2180751.63
48,330.8,2226856.63
49,337.7,2273486.63
51,351.5,2365696.63
52,358.4,2411801.63
53,365.3,2457906.63
54,372.2,2504732.8
56,386,2596942.8
57,392.9,2645791.63
58,399.8,2691896.63
59,406.7,2738001.63
61,420.4,2830211.63
62,427.3,2876316.63
63,434.2,2922421.63
64,441.1,2968526.63
66,454.9,3062413.03
67,461.8,3108518.03
68,468.7,3154623.03
69,475.6,3200728.03
71,489.4,3292938.03
72,496.3,3339043.03
73,503.2,3393298.26
74,510.1,3439403.26
76,523.8,3531613.26
77,530.7,3577718.26
78,537.6,3623823.26
79,544.5,3669928.26
81,558.3,3762138.26
82,565.2,3808243.26
83,572.1,3854348.26
84,579,3900453.26
86,592.8,3992663.26
87,599.7,4038768.26
88,606.5,4084873.26
89,613.4,4130978.26
91,627.2,4223188.26
92,634.1,4269293.26
93,641,4315398.26
94,647.9,4361503.26
96,661.7,4453713.26
97,668.6,4500343.26
98,675.5,4546448.26
99,682.4,4592553.26
,,
Processor 1 different ram and ssd,,
5,34.5,238200
10,68.9,479340
15,103.4,717015
20,137.9,956366.4
25,172.3,1203975
30,206.8,1439866.63
35,241.3,1677541.63
40,275.7,1915216.63
45,310.2,2152891.63
50,344.6,2391091.63
55,379.1,2629487.8
60,413.6,2869906.63
65,448,3109258.03
70,482.5,3346933.03
75,516.9,3592758.26
80,551.4,3830433.26
85,585.9,4068108.26
90,620.3,4305783.26
95,654.8,4543458.26
100,689.3,4781658.26
1,6.9,48060
2,13.8,96316.17
3,20.7,143851.17
4,27.6,191386.17
6,41.4,286456.17
7,48.3,333991.17
8,55.2,381526.17
9,62.1,431805
11,75.8,526875
12,82.7,574410
13,89.6,621945
14,96.5,669480
16,110.3,764550
17,117.2,813761.4
18,124.1,861296.4
19,131,908831.4
21,144.8,1003901.4
22,151.7,1051436.4
23,158.6,1098971.4
24,165.5,1146506.4
26,179.2,1251510
27,186.1,1299045
28,193,1346580
29,199.9,1392331.63
31,213.7,1487401.63
32,220.6,1534936.63
33,227.5,1582471.63
34,234.4,1630006.63
36,248.1,1725076.63
37,255,1772611.63
38,261.9,1820146.63
39,268.8,1867681.63
41,282.6,1962751.63
42,289.5,2010286.63
43,296.4,2057821.63
44,303.3,2105356.63
46,317.1,2200426.63
47,324,2247961.63
48,330.8,2295496.63
49,337.7,2343556.63
51,351.5,2438626.63
52,358.4,2486161.63
53,365.3,2533696.63
54,372.2,2581952.8
56,386,2677022.8
57,392.9,2727301.63
58,399.8,2774836.63
59,406.7,2822371.63
61,420.4,2917441.63
62,427.3,2964976.63
63,434.2,3012511.63
64,441.1,3060046.63
66,454.9,3156793.03
67,461.8,3204328.03
68,468.7,3251863.03
69,475.6,3299398.03
71,489.4,3394468.03
72,496.3,3442003.03
73,503.2,3497688.26
74,510.1,3545223.26
76,523.8,3640293.26
77,530.7,3687828.26
78,537.6,3735363.26
79,544.5,3782898.26
81,558.3,3877968.26
82,565.2,3925503.26
83,572.1,3973038.26
84,579,4020573.26
86,592.8,4115643.26
87,599.7,4163178.26
88,606.5,4210713.26
89,613.4,4258248.26
91,627.2,4353318.26
92,634.1,4400853.26
93,641,4448388.26
94,647.9,4495923.26
96,661.7,4590993.26
97,668.6,4639053.26
98,675.5,4686588.26
99,682.4,4734123.26
,,
Processor 2 different ssd and ram,,
5,34.5,249575
10,68.9,502090
15,103.4,751140
20,137.9,1001866.4
25,172.3,1260850
30,206.8,1508116.63
35,241.3,1757166.63
40,275.7,2006216.63
45,310.2,2255266.63
50,344.6,2504841.63
55,379.1,2754612.8
60,413.6,3006406.63
65,448,3257133.03
70,482.5,3506183.03
75,516.9,3763383.26
80,551.4,4012433.26
85,585.9,4261483.26
90,620.3,4510533.26
95,654.8,4759583.26
100,689.3,5009158.26
1,6.9,50335
2,13.8,100866.17
3,20.7,150676.17
4,27.6,200486.17
6,41.4,300106.17
7,48.3,349916.17
8,55.2,399726.17
9,62.1,452280
11,75.8,551900
12,82.7,601710
13,89.6,651520
14,96.5,701330
16,110.3,800950
17,117.2,852436.4
18,124.1,902246.4
19,131,952056.4
21,144.8,1051676.4
22,151.7,1101486.4
23,158.6,1151296.4
24,165.5,1201106.4
26,179.2,1310660
27,186.1,1360470
28,193,1410280
29,199.9,1458306.63
31,213.7,1557926.63
32,220.6,1607736.63
33,227.5,1657546.63
34,234.4,1707356.63
36,248.1,1806976.63
37,255,1856786.63
38,261.9,1906596.63
39,268.8,1956406.63
41,282.6,2056026.63
42,289.5,2105836.63
43,296.4,2155646.63
44,303.3,2205456.63
46,317.1,2305076.63
47,324,2354886.63
48,330.8,2404696.63
49,337.7,2455031.63
51,351.5,2554651.63
52,358.4,2604461.63
53,365.3,2654271.63
54,372.2,2704802.8
56,386,2804422.8
57,392.9,2856976.63
58,399.8,2906786.63
59,406.7,2956596.63
61,420.4,3056216.63
62,427.3,3106026.63
63,434.2,3155836.63
64,441.1,3205646.63
66,454.9,3306943.03
67,461.8,3356753.03
68,468.7,3406563.03
69,475.6,3456373.03
71,489.4,3555993.03
72,496.3,3605803.03
73,503.2,3663763.26
74,510.1,3713573.26
76,523.8,3813193.26
77,530.7,3863003.26
78,537.6,3912813.26
79,544.5,3962623.26
81,558.3,4062243.26
82,565.2,4112053.26
83,572.1,4161863.26
84,579,4211673.26
86,592.8,4311293.26
87,599.7,4361103.26
88,606.5,4410913.26
89,613.4,4460723.26
91,627.2,4560343.26
92,634.1,4610153.26
93,641,4659963.26
94,647.9,4709773.26
96,661.7,4809393.26
97,668.6,4859728.26
98,675.5,4909538.26
99,682.4,4959348.26
,,
Processor 3 different ssd and ram,,
5,34.5,237050
10,68.9,477040
15,103.4,713565
20,137.9,951766.4
25,172.3,1198225
30,206.8,1432966.63
35,241.3,1669491.63
40,275.7,1906016.63
45,310.2,2142541.63
50,344.6,2379591.63
55,379.1,2616837.8
60,413.6,2856106.63
65,448,3094308.03
70,482.5,3330833.03
75,516.9,3575508.26
80,551.4,3812033.26
85,585.9,4048558.26
90,620.3,4285083.26
95,654.8,4521608.26
100,689.3,4758658.26
1,6.9,47830
2,13.8,95856.17
3,20.7,143161.17
4,27.6,190466.17
6,41.4,285076.17
7,48.3,332381.17
8,55.2,379686.17
9,62.1,429735
11,75.8,524345
12,82.7,571650
13,89.6,618955
14,96.5,666260
16,110.3,760870
17,117.2,809851.4
18,124.1,857156.4
19,131,904461.4
21,144.8,999071.4
22,151.7,1046376.4
23,158.6,1093681.4
24,165.5,1140986.4
26,179.2,1245530
27,186.1,1292835
28,193,1340140
29,199.9,1385661.63
31,213.7,1480271.63
32,220.6,1527576.63
33,227.5,1574881.63
34,234.4,1622186.63
36,248.1,1716796.63
37,255,1764101.63
38,261.9,1811406.63
39,268.8,1858711.63
41,282.6,1953321.63
42,289.5,2000626.63
43,296.4,2047931.63
44,303.3,2095236.63
46,317.1,2189846.63
47,324,2237151.63
48,330.8,2284456.63
49,337.7,2332286.63
51,351.5,2426896.63
52,358.4,2474201.63
53,365.3,2521506.63
54,372.2,2569532.8
56,386,2664142.8
57,392.9,2714191.63
58,399.8,2761496.63
59,406.7,2808801.63
61,420.4,2903411.63
62,427.3,2950716.63
63,434.2,2998021.63
64,441.1,3045326.63
66,454.9,3141613.03
67,461.8,3188918.03
68,468.7,3236223.03
69,475.6,3283528.03
71,489.4,3378138.03
72,496.3,3425443.03
73,503.2,3480898.26
74,510.1,3528203.26
76,523.8,3622813.26
77,530.7,3670118.26
78,537.6,3717423.26
79,544.5,3764728.26
81,558.3,3859338.26
82,565.2,3906643.26
83,572.1,3953948.26
84,579,4001253.26
86,592.8,4095863.26
87,599.7,4143168.26
88,606.5,4190473.26
89,613.4,4237778.26
91,627.2,4332388.26
92,634.1,4379693.26
93,641,4426998.26
94,647.9,4474303.26
96,661.7,4568913.26
97,668.6,4616743.26
98,675.5,4664048.26
99,682.4,4711353.26
